,title,premiere year,rating,time,genre,star,plot
250,Beastly Behaviour,1994,6.0,1 min,"Animation, Short, Comedy",Rupert Farley,Comedic animation series explaining the mating habits of various creatures.
251,Bicentennial Minutes,1974,8.6,1 min,"Short, History"," Walter Cronkite, Cleveland Amory, Edward Asner, Roddy McDowall","Minute-long ""on this day in history"" shorts, used a countdown to America's bicentennial."
252,Heritage Minutes,1991,8.0,1 min,"Short, Drama, History"," Katherine Trowell, Steve Cumyn, Aidan Devine, Jean L'Italien",A series of short films illustrating interesting moments of Canadian history.
253,60 Seconds,2004,5.5,1 min,News," Tasmin Lucia-Khan, Sam Naz, Christopher Lee Johnson, James Harrod","News programme which summarizes all the day's news stories in a one minute bulletin, every hour."
254,Los pintin,1999,5.2,1 min,"Animation, Short, Adventure",,Add a Plot
255,På sofaen,2002,5.4,1 min,Animation,Gunnar Wille,"Each episode features a man lying down on a couch, unburdening his heart to an animated psychoanalyst who is sitting beside him in a soft armchair. The psychoanalyst sometimes takes a new ...                See full summary »"
256,The More You Know,1989,6.6,1 min,Family," Jason Alexander, Tatyana Ali, Jennifer Aniston, Christina Applegate","Launched in 1989, NBC's ""The More You Know"" series of brief public service announcements has utilized the talents of some of Hollywood's brightest stars (almost only actors appearing on ...                See full summary »"
257,Antivol,1977,4.8,1 min,Short," Daniel Ceccaldi, Sylvie Durepaire",Add a Plot
258,Urarochi Diamond,2001,4.6,1 min,Animation,,Add a Plot
259,La noiraude,1976,7.6,1 min,"Animation, Short, Family"," Ginette Garcin, Dominique Marcombe, Gilles Gay",Add a Plot
260,Stop for a Minute,2001,3.0,1 min,"Documentary, Animation, Short"," Jasper Pummell, Francis Pummell, Harmony Korine, Roman Coppola",Add a Plot
261,Quick & Flupke,1984,6.7,1 min,"Animation, Short, Comedy",Alain Perpète,"In these animated versions of cartoons, the eponymous rascals, naughty street-kids in the 'Marollen', a poor but colorful quarter of Brussels, spend their time playing pranks, mainly on ...                See full summary »"
262,Loeki de leeuw,1972,8.0,1 min,Animation,Joop Geesink,"Loeki ""the lion"" was an animated puppet, which appeared (between 1972 and 2004) in one or more ultra-short sketches, often even without any text or just an exclamation, rather like a ...                See full summary »"
263,Dyke Blend,1996,4.2,1 min,Comedy," Fay Masterson, Audrey Tom",A humorous and passionate parody inspired by a well-known coffee advert.
264,L'ours Maturin et la famille Wallace,1993,7.4,1 min,Comedy," Jean-Alexandre Blanchet, Laurent Deshusses, Vanessa Larré, Farney Dougoud",Add a Plot
265,Le journul,1999,6.3,1 min,Comedy,François Pérusse,Add a Plot
266,Purple and Brown,2006,7.5,1 min,"Animation, Comedy"," Richard Webber, Percy",The adventures of two clay blobs.
267,Avez-vous déjà vu..?,2006,7.5,1 min,"Animation, Comedy"," Alain Chabat, Marie Vincent, Karine Lyachenko, François Jerosme",Add a Plot
268,Lascars,1998,7.5,1 min,"Animation, Comedy"," Saïd Taghmaoui, Kader Ayd, Hocine Ossoukine, Doudou Masta",Cult animation series focused on troubles and tribulations of inner city youth in a sharp humorous way.
269,Tardisodes,2006,7.2,1 min,"Short, Sci-Fi"," Robert Booth, Noel Clarke, Silas Carson, Ruari Mears",Prologues to each episode of the second season of Doctor Who (2005).
270,La coccinelle de Gotlib,1995,4.4,1 min,"Animation, Comedy",,Add a Plot
271,Suicidal Squirrels,2007,5.0,1 min,"Animation, Short, Comedy",Robert Missler,Add a Plot
272,Snipets,1972,7.7,1 min,Family,,"""Snipets"" were a unique series of one-minute instructional shorts designed for use within general entertainment programs for children. Each sixty-second segment emphasized a positive human ...                See full summary »"
273,Prom Queen,2007,6.1,1 min,Drama," Katy Stoll, Sean Hankinson, Alexandra French, David Loren",A serialized mystery.
274,Big Chibi 6: The Shorts,2018,6.8,1 min,"Animation, Short, Comedy"," Genesis Rodriguez, Jamie Chung, Khary Payton, Ryan Potter",Add a Plot
275,No Comment,1993,7.2,1 min,News,Sharon Stone,Add a Plot
276,Star Wars Blips,2017,6.1,1 min,"Animation, Comedy",,"A series of animated YouTube shorts featuring comedic looks at BB-8, R2-D2, Chewbacca, and porgs, in promotion for the release of Star Wars: Episode VIII The Last Jedi."
277,Igor Katamaranov,2019,8.5,1 min,Comedy,Anton Lapenko,Short sketches parodying Russian regional TV.
278,ShKYa,2019,6.2,1 min,"Animation, Drama, Horror",,"Weird and mysterious scenes from ordinary life of a Russian boy, his family and office workers."
279,Faiabôru,2008,6.9,1 min,"Animation, Comedy, Sci-Fi"," Tôru Ohkawa, Miyuki Kawasho, Daisuke Gôri","In the distant future, gynoid duchess Drossel von Flügel lives in a manor with her arachnoid servant Gedächtnis."
280,Owl Pellets,2020,8.0,1 min,"Animation, Short, Comedy"," Sarah-Nicole Robles, Alex Hirsch, Wendie Malick, Bumper Robinson","Owl Pellets is a series of shorts about Luz, Eda, and King's antics with magic and the exploration of the Boiling Isles."
281,Train Guy,2019,9.8,1 min,Comedy," Bob Mortimer, Matt Berry","A commuter's video conversations with work colleagues documenting the details of business, banter and life in the 21st century."
282,Weather Report,2005,9.2,1 min,"Comedy, News"," David Lynch, Laura Dern, Emily Stofle, Lula Lynch",David Lynch gives daily weather reports in Los Angeles.
283,Fury Files,2012,5.2,1 min,"Animation, Action, Adventure",Chi McBride,Add a Plot
284,Cueio,2013,8.6,1 min,Animation," Ronaldo de Azevedo, Marcio Philomena",Add a Plot
285,CUEIO,2019,6.0,1 min,Animation," Vittor Ottoni, Ronaldo de Azevedo, Marcio Philomena",Add a Plot
286,S&P Videos,2018,4.8,1 min,"Comedy, Drama, Musical"," Amir Mohammad Jarban, Pouya Shahrokhfar, Sasy Mankan, Hamid Ghafarpour",Add a Plot
287,The Imp,2006,8.3,1 min,"Animation, Comedy, Fantasy"," Julian Rhind-Tutt, Stephen Mangan, Gavin Mitchell, Helen McAlpine","Short, cute and impossibly evil. A delightful comedy, packed with high doses of evil. The Imp is a light-hearted look at trying to square a career spreading the evil -with the mundane ...                See full summary »"
288,Dabox,1999,6.7,1 min,Comedy," Séverin Bavarel, Virgile Bramly, Justine Bruneau, Claire Pérot",Add a Plot
289,Drawn Dreams,2015,7.0,1 min,"Animation, Fantasy, Mystery",Coldmirror,Add a Plot
290,Axmo Deus,2020,9.2,1 min,Horror," Ken Fletcher, Noel Vinson, David MacPhail, Deirdre Campbell","You have officially been marked. Axmo Deus is an anthology series composed of 1-Minute films that run the spectrum from paranormal horror, gore and every bloodcurdling thing in between. There is safety in fear."
291,The Crystal Gems Say Be Anti-Racist,2020,6.4,1 min,"Animation, Family"," Deedee Magno, Estelle, Talia Cuomo, Michaela Dietz",A series of shorts in which the Crystal Gems educate children against racism.
292,Sidetalk,2019,9.7,1 min,Comedy,Trent Simonian,New York's one-minute street show
293,Today's Number Is...,2020,8.7,1 min,"Game-Show, Mystery, News",David Lynch,10 balls. Each ball has a number. Numbers 1 through 10. Swirl the numbers. Pick a number.
294,The Bartender Hates You,2009,7.0,1 min,"Short, Comedy"," Alan Stephens, David Martel, Bert Rotundo, Natalia Fedner","Generation Awesome, having spent time in the trenches of the Hollywood bar scene, have gathered their favorite war stories and brought them to life, THE BARTENDER HATES YOU. Join us as we ...                See full summary »"
295,Gloomy the Naughty Grizzly,2021,4.9,1 min,"Animation, Comedy"," Natsuki Hanae, Kôichi Yamadera","Gloomy, a bear was rescued by a little boy named Pity. At first, the bear was very cute but he was getting wilder as he grow up and forgot that he shouldn't attack humans. That's why he started attacking his owner Pity."
296,All About,2021,6.4,1 min,," Alex Logan, Milly Alcock, Bella Thorne, Eve Hewson","Get to know more about trending stars, movies, and shows with these short videos created by IMDb."
297,Warriors crystal: rebooted,2020,7.4,1 min,"Animation, Action, Adventure"," Heitor Victor, Frisk Dubs, Junior Nazo, Martim Barroso","3 friends were walking back school when they found powerful crystals made by an ancient god that could give them abnormal strength and other super powers, wich they used to fight the evil"
298,The Daily Bugle,2019,6.4,1 min,"Short, News"," Angourie Rice, J.K. Simmons, Tony Revolori, Tom Holland",Online news series covering the dangerous Spider-Man.
299,30-Second Bunny Theatre,2004,6.9,1 min,"Animation, Short, Comedy"," Jennifer Shiman, Douglas McInnes, John Mathot, Bryan Singer","Feature-length films re-enacted by bunnies, condensed to 30 seconds."
300,Beastly Behaviour,1994,6.0,1 min,"Animation, Short, Comedy",Rupert Farley,Comedic animation series explaining the mating habits of various creatures.
301,Bicentennial Minutes,1974,8.6,1 min,"Short, History"," Walter Cronkite, Cleveland Amory, Edward Asner, Roddy McDowall","Minute-long ""on this day in history"" shorts, used a countdown to America's bicentennial."
302,Heritage Minutes,1991,8.0,1 min,"Short, Drama, History"," Katherine Trowell, Steve Cumyn, Aidan Devine, Jean L'Italien",A series of short films illustrating interesting moments of Canadian history.
303,60 Seconds,2004,5.5,1 min,News," Tasmin Lucia-Khan, Sam Naz, Christopher Lee Johnson, James Harrod","News programme which summarizes all the day's news stories in a one minute bulletin, every hour."
304,Los pintin,1999,5.2,1 min,"Animation, Short, Adventure",,Add a Plot
305,På sofaen,2002,5.4,1 min,Animation,Gunnar Wille,"Each episode features a man lying down on a couch, unburdening his heart to an animated psychoanalyst who is sitting beside him in a soft armchair. The psychoanalyst sometimes takes a new ...                See full summary »"
306,The More You Know,1989,6.6,1 min,Family," Jason Alexander, Tatyana Ali, Jennifer Aniston, Christina Applegate","Launched in 1989, NBC's ""The More You Know"" series of brief public service announcements has utilized the talents of some of Hollywood's brightest stars (almost only actors appearing on ...                See full summary »"
307,Antivol,1977,4.8,1 min,Short," Daniel Ceccaldi, Sylvie Durepaire",Add a Plot
308,Urarochi Diamond,2001,4.6,1 min,Animation,,Add a Plot
309,La noiraude,1976,7.6,1 min,"Animation, Short, Family"," Ginette Garcin, Dominique Marcombe, Gilles Gay",Add a Plot
310,Stop for a Minute,2001,3.0,1 min,"Documentary, Animation, Short"," Jasper Pummell, Francis Pummell, Harmony Korine, Roman Coppola",Add a Plot
311,Quick & Flupke,1984,6.7,1 min,"Animation, Short, Comedy",Alain Perpète,"In these animated versions of cartoons, the eponymous rascals, naughty street-kids in the 'Marollen', a poor but colorful quarter of Brussels, spend their time playing pranks, mainly on ...                See full summary »"
312,Loeki de leeuw,1972,8.0,1 min,Animation,Joop Geesink,"Loeki ""the lion"" was an animated puppet, which appeared (between 1972 and 2004) in one or more ultra-short sketches, often even without any text or just an exclamation, rather like a ...                See full summary »"
313,Dyke Blend,1996,4.2,1 min,Comedy," Fay Masterson, Audrey Tom",A humorous and passionate parody inspired by a well-known coffee advert.
314,L'ours Maturin et la famille Wallace,1993,7.4,1 min,Comedy," Jean-Alexandre Blanchet, Laurent Deshusses, Vanessa Larré, Farney Dougoud",Add a Plot
315,Le journul,1999,6.3,1 min,Comedy,François Pérusse,Add a Plot
316,Purple and Brown,2006,7.5,1 min,"Animation, Comedy"," Richard Webber, Percy",The adventures of two clay blobs.
317,Avez-vous déjà vu..?,2006,7.5,1 min,"Animation, Comedy"," Alain Chabat, Marie Vincent, Karine Lyachenko, François Jerosme",Add a Plot
318,Lascars,1998,7.5,1 min,"Animation, Comedy"," Saïd Taghmaoui, Kader Ayd, Hocine Ossoukine, Doudou Masta",Cult animation series focused on troubles and tribulations of inner city youth in a sharp humorous way.
319,Tardisodes,2006,7.2,1 min,"Short, Sci-Fi"," Robert Booth, Noel Clarke, Silas Carson, Ruari Mears",Prologues to each episode of the second season of Doctor Who (2005).
320,La coccinelle de Gotlib,1995,4.4,1 min,"Animation, Comedy",,Add a Plot
321,Suicidal Squirrels,2007,5.0,1 min,"Animation, Short, Comedy",Robert Missler,Add a Plot
322,Snipets,1972,7.7,1 min,Family,,"""Snipets"" were a unique series of one-minute instructional shorts designed for use within general entertainment programs for children. Each sixty-second segment emphasized a positive human ...                See full summary »"
323,Prom Queen,2007,6.1,1 min,Drama," Katy Stoll, Sean Hankinson, Alexandra French, David Loren",A serialized mystery.
324,Big Chibi 6: The Shorts,2018,6.8,1 min,"Animation, Short, Comedy"," Genesis Rodriguez, Jamie Chung, Khary Payton, Ryan Potter",Add a Plot
325,No Comment,1993,7.2,1 min,News,Sharon Stone,Add a Plot
326,Star Wars Blips,2017,6.1,1 min,"Animation, Comedy",,"A series of animated YouTube shorts featuring comedic looks at BB-8, R2-D2, Chewbacca, and porgs, in promotion for the release of Star Wars: Episode VIII The Last Jedi."
327,Igor Katamaranov,2019,8.5,1 min,Comedy,Anton Lapenko,Short sketches parodying Russian regional TV.
328,ShKYa,2019,6.2,1 min,"Animation, Drama, Horror",,"Weird and mysterious scenes from ordinary life of a Russian boy, his family and office workers."
329,Faiabôru,2008,6.9,1 min,"Animation, Comedy, Sci-Fi"," Tôru Ohkawa, Miyuki Kawasho, Daisuke Gôri","In the distant future, gynoid duchess Drossel von Flügel lives in a manor with her arachnoid servant Gedächtnis."
330,Owl Pellets,2020,8.0,1 min,"Animation, Short, Comedy"," Sarah-Nicole Robles, Alex Hirsch, Wendie Malick, Bumper Robinson","Owl Pellets is a series of shorts about Luz, Eda, and King's antics with magic and the exploration of the Boiling Isles."
331,Train Guy,2019,9.8,1 min,Comedy," Bob Mortimer, Matt Berry","A commuter's video conversations with work colleagues documenting the details of business, banter and life in the 21st century."
332,Weather Report,2005,9.2,1 min,"Comedy, News"," David Lynch, Laura Dern, Emily Stofle, Lula Lynch",David Lynch gives daily weather reports in Los Angeles.
333,Fury Files,2012,5.2,1 min,"Animation, Action, Adventure",Chi McBride,Add a Plot
334,Cueio,2013,8.6,1 min,Animation," Ronaldo de Azevedo, Marcio Philomena",Add a Plot
335,CUEIO,2019,6.0,1 min,Animation," Vittor Ottoni, Ronaldo de Azevedo, Marcio Philomena",Add a Plot
336,S&P Videos,2018,4.8,1 min,"Comedy, Drama, Musical"," Amir Mohammad Jarban, Pouya Shahrokhfar, Sasy Mankan, Hamid Ghafarpour",Add a Plot
337,The Imp,2006,8.3,1 min,"Animation, Comedy, Fantasy"," Julian Rhind-Tutt, Stephen Mangan, Gavin Mitchell, Helen McAlpine","Short, cute and impossibly evil. A delightful comedy, packed with high doses of evil. The Imp is a light-hearted look at trying to square a career spreading the evil -with the mundane ...                See full summary »"
338,Dabox,1999,6.7,1 min,Comedy," Séverin Bavarel, Virgile Bramly, Justine Bruneau, Claire Pérot",Add a Plot
339,Drawn Dreams,2015,7.0,1 min,"Animation, Fantasy, Mystery",Coldmirror,Add a Plot
340,Axmo Deus,2020,9.2,1 min,Horror," Ken Fletcher, Noel Vinson, David MacPhail, Deirdre Campbell","You have officially been marked. Axmo Deus is an anthology series composed of 1-Minute films that run the spectrum from paranormal horror, gore and every bloodcurdling thing in between. There is safety in fear."
341,The Crystal Gems Say Be Anti-Racist,2020,6.4,1 min,"Animation, Family"," Deedee Magno, Estelle, Talia Cuomo, Michaela Dietz",A series of shorts in which the Crystal Gems educate children against racism.
342,Sidetalk,2019,9.7,1 min,Comedy,Trent Simonian,New York's one-minute street show
343,Today's Number Is...,2020,8.7,1 min,"Game-Show, Mystery, News",David Lynch,10 balls. Each ball has a number. Numbers 1 through 10. Swirl the numbers. Pick a number.
344,The Bartender Hates You,2009,7.0,1 min,"Short, Comedy"," Alan Stephens, David Martel, Bert Rotundo, Natalia Fedner","Generation Awesome, having spent time in the trenches of the Hollywood bar scene, have gathered their favorite war stories and brought them to life, THE BARTENDER HATES YOU. Join us as we ...                See full summary »"
345,Gloomy the Naughty Grizzly,2021,4.9,1 min,"Animation, Comedy"," Natsuki Hanae, Kôichi Yamadera","Gloomy, a bear was rescued by a little boy named Pity. At first, the bear was very cute but he was getting wilder as he grow up and forgot that he shouldn't attack humans. That's why he started attacking his owner Pity."
346,All About,2021,6.4,1 min,," Alex Logan, Milly Alcock, Bella Thorne, Eve Hewson","Get to know more about trending stars, movies, and shows with these short videos created by IMDb."
347,Warriors crystal: rebooted,2020,7.4,1 min,"Animation, Action, Adventure"," Heitor Victor, Frisk Dubs, Junior Nazo, Martim Barroso","3 friends were walking back school when they found powerful crystals made by an ancient god that could give them abnormal strength and other super powers, wich they used to fight the evil"
348,The Daily Bugle,2019,6.4,1 min,"Short, News"," Angourie Rice, J.K. Simmons, Tony Revolori, Tom Holland",Online news series covering the dangerous Spider-Man.
349,30-Second Bunny Theatre,2004,6.9,1 min,"Animation, Short, Comedy"," Jennifer Shiman, Douglas McInnes, John Mathot, Bryan Singer","Feature-length films re-enacted by bunnies, condensed to 30 seconds."
350,Beastly Behaviour,1994,6.0,1 min,"Animation, Short, Comedy",Rupert Farley,Comedic animation series explaining the mating habits of various creatures.
351,Bicentennial Minutes,1974,8.6,1 min,"Short, History"," Walter Cronkite, Cleveland Amory, Edward Asner, Roddy McDowall","Minute-long ""on this day in history"" shorts, used a countdown to America's bicentennial."
352,Heritage Minutes,1991,8.0,1 min,"Short, Drama, History"," Katherine Trowell, Steve Cumyn, Aidan Devine, Jean L'Italien",A series of short films illustrating interesting moments of Canadian history.
353,60 Seconds,2004,5.5,1 min,News," Tasmin Lucia-Khan, Sam Naz, Christopher Lee Johnson, James Harrod","News programme which summarizes all the day's news stories in a one minute bulletin, every hour."
354,Los pintin,1999,5.2,1 min,"Animation, Short, Adventure",,Add a Plot
355,På sofaen,2002,5.4,1 min,Animation,Gunnar Wille,"Each episode features a man lying down on a couch, unburdening his heart to an animated psychoanalyst who is sitting beside him in a soft armchair. The psychoanalyst sometimes takes a new ...                See full summary »"
356,The More You Know,1989,6.6,1 min,Family," Jason Alexander, Tatyana Ali, Jennifer Aniston, Christina Applegate","Launched in 1989, NBC's ""The More You Know"" series of brief public service announcements has utilized the talents of some of Hollywood's brightest stars (almost only actors appearing on ...                See full summary »"
357,Antivol,1977,4.8,1 min,Short," Daniel Ceccaldi, Sylvie Durepaire",Add a Plot
358,Urarochi Diamond,2001,4.6,1 min,Animation,,Add a Plot
359,La noiraude,1976,7.6,1 min,"Animation, Short, Family"," Ginette Garcin, Dominique Marcombe, Gilles Gay",Add a Plot
360,Stop for a Minute,2001,3.0,1 min,"Documentary, Animation, Short"," Jasper Pummell, Francis Pummell, Harmony Korine, Roman Coppola",Add a Plot
361,Quick & Flupke,1984,6.7,1 min,"Animation, Short, Comedy",Alain Perpète,"In these animated versions of cartoons, the eponymous rascals, naughty street-kids in the 'Marollen', a poor but colorful quarter of Brussels, spend their time playing pranks, mainly on ...                See full summary »"
362,Loeki de leeuw,1972,8.0,1 min,Animation,Joop Geesink,"Loeki ""the lion"" was an animated puppet, which appeared (between 1972 and 2004) in one or more ultra-short sketches, often even without any text or just an exclamation, rather like a ...                See full summary »"
363,Dyke Blend,1996,4.2,1 min,Comedy," Fay Masterson, Audrey Tom",A humorous and passionate parody inspired by a well-known coffee advert.
364,L'ours Maturin et la famille Wallace,1993,7.4,1 min,Comedy," Jean-Alexandre Blanchet, Laurent Deshusses, Vanessa Larré, Farney Dougoud",Add a Plot
365,Le journul,1999,6.3,1 min,Comedy,François Pérusse,Add a Plot
366,Purple and Brown,2006,7.5,1 min,"Animation, Comedy"," Richard Webber, Percy",The adventures of two clay blobs.
367,Avez-vous déjà vu..?,2006,7.5,1 min,"Animation, Comedy"," Alain Chabat, Marie Vincent, Karine Lyachenko, François Jerosme",Add a Plot
368,Lascars,1998,7.5,1 min,"Animation, Comedy"," Saïd Taghmaoui, Kader Ayd, Hocine Ossoukine, Doudou Masta",Cult animation series focused on troubles and tribulations of inner city youth in a sharp humorous way.
369,Tardisodes,2006,7.2,1 min,"Short, Sci-Fi"," Robert Booth, Noel Clarke, Silas Carson, Ruari Mears",Prologues to each episode of the second season of Doctor Who (2005).
370,La coccinelle de Gotlib,1995,4.4,1 min,"Animation, Comedy",,Add a Plot
371,Suicidal Squirrels,2007,5.0,1 min,"Animation, Short, Comedy",Robert Missler,Add a Plot
372,Snipets,1972,7.7,1 min,Family,,"""Snipets"" were a unique series of one-minute instructional shorts designed for use within general entertainment programs for children. Each sixty-second segment emphasized a positive human ...                See full summary »"
373,Prom Queen,2007,6.1,1 min,Drama," Katy Stoll, Sean Hankinson, Alexandra French, David Loren",A serialized mystery.
374,Big Chibi 6: The Shorts,2018,6.8,1 min,"Animation, Short, Comedy"," Genesis Rodriguez, Jamie Chung, Khary Payton, Ryan Potter",Add a Plot
375,No Comment,1993,7.2,1 min,News,Sharon Stone,Add a Plot
